Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
ANDALUCÍA,23055,12.-Estafas informáticas,71.0,93.0,31.0
ANDALUCÍA,23055,13.-Otros ciberdelitos,15.0,11.0,-26.7
ANDALUCÍA,23055,TOTAL INFRACCIONES PENALES,389.0,474.0,21.9
ANDALUCÍA,23060,CRIMINALIDAD CONVENCIONAL,145.0,156.0,7.6
ANDALUCÍA,23060,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,23060,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,23060,Delitos graves y menos graves de lesiones y riña tumultuaria,4.0,7.0,75.0
ANDALUCÍA,23060,Secuestro,0.0,0.0,0.0
ANDALUCÍA,23060,Delitos contra la libertad sexual,0.0,1.0,100.0
ANDALUCÍA,23060,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,23060,Resto de delitos contra la libertad sexual,0.0,1.0,100.0
ANDALUCÍA,23060,Robos con violencia e intimidación,0.0,6.0,100.0
ANDALUCÍA,23060,Robos con fuerza en domicilios,,13.0,17.0
ANDALUCÍA,23060,Robos con fuerza en domicilios,10.0,13.0,30.0
ANDALUCÍA,23060,Hurtos,51.0,33.0,-35.3
ANDALUCÍA,23060,Sustracciones de vehículos,1.0,0.0,-100.0
ANDALUCÍA,23060,Tráfico de drogas,0.0,0.0,0.0
ANDALUCÍA,23060,Resto de criminalidad convencional,76.0,92.0,21.1
ANDALUCÍA,23060,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),69.0,72.0,4.3
ANDALUCÍA,23060,12.-Estafas informáticas,66.0,69.0,4.5
ANDALUCÍA,23060,13.-Otros ciberdelitos,3.0,3.0,0.0
ANDALUCÍA,23060,TOTAL INFRACCIONES PENALES,214.0,228.0,6.5
ANDALUCÍA,23092,CRIMINALIDAD CONVENCIONAL,279.0,208.0,-25.4
ANDALUCÍA,23092,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,23092,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,23092,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,1.0,100.0
ANDALUCÍA,23092,Secuestro,0.0,0.0,0.0
ANDALUCÍA,23092,Delitos contra la libertad sexual,0.0,4.0,100.0
ANDALUCÍA,23092,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,23092,Resto de delitos contra la libertad sexual,0.0,3.0,100.0
ANDALUCÍA,23092,Robos con violencia e intimidación,3.0,4.0,33.3
ANDALUCÍA,23092,Robos con fuerza en domicilios,,33.0,13.0
ANDALUCÍA,23092,Robos con fuerza en domicilios,18.0,8.0,-55.6
ANDALUCÍA,23092,Hurtos,91.0,75.0,-17.6
ANDALUCÍA,23092,Sustracciones de vehículos,5.0,0.0,-100.0
ANDALUCÍA,23092,Tráfico de drogas,1.0,0.0,-100.0
ANDALUCÍA,23092,Resto de criminalidad convencional,146.0,111.0,-24.0
ANDALUCÍA,23092,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),55.0,66.0,20.0
ANDALUCÍA,23092,12.-Estafas informáticas,49.0,61.0,24.5
ANDALUCÍA,23092,13.-Otros ciberdelitos,6.0,5.0,-16.7
ANDALUCÍA,23092,TOTAL INFRACCIONES PENALES,334.0,274.0,-18.0
ANDALUCÍA,23092,Provincia de MÁLAGA,,,
ANDALUCÍA,23092,CRIMINALIDAD CONVENCIONAL,17996.0,18334.0,1.9
ANDALUCÍA,23092,Homicidios dolosos y asesinatos consumados,6.0,5.0,-16.7
ANDALUCÍA,23092,Homicidios dolosos y asesinatos en grado tentativa,13.0,12.0,-7.7
ANDALUCÍA,23092,Delitos graves y menos graves de lesiones y riña tumultuaria,245.0,241.0,-1.6
ANDALUCÍA,23092,Secuestro,6.0,2.0,-66.7
ANDALUCÍA,23092,Delitos contra la libertad sexual,151.0,172.0,13.9
ANDALUCÍA,23092,Agresión sexual con penetración,39.0,34.0,-12.8
ANDALUCÍA,23092,Resto de delitos contra la libertad sexual,112.0,138.0,23.2
ANDALUCÍA,23092,Robos con violencia e intimidación,391.0,420.0,7.4
ANDALUCÍA,23092,Robos con fuerza en domicilios,,1080.0,1144.0
ANDALUCÍA,23092,Robos con fuerza en domicilios,782.0,785.0,0.4
ANDALUCÍA,23092,Hurtos,5643.0,5460.0,-3.2
ANDALUCÍA,23092,Sustracciones de vehículos,371.0,490.0,32.1
ANDALUCÍA,23092,Tráfico de drogas,308.0,275.0,-10.7
ANDALUCÍA,23092,Resto de criminalidad convencional,9782.0,10113.0,3.4
ANDALUCÍA,23092,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),3963.0,4890.0,23.4
ANDALUCÍA,23092,12.-Estafas informáticas,3536.0,4313.0,22.0
ANDALUCÍA,23092,13.-Otros ciberdelitos,427.0,577.0,35.1
ANDALUCÍA,23092,TOTAL INFRACCIONES PENALES,21959.0,23224.0,5.8
ANDALUCÍA,29007,CRIMINALIDAD CONVENCIONAL,250.0,233.0,-6.8
ANDALUCÍA,29007,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29007,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29007,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,5.0,150.0
ANDALUCÍA,29007,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29007,Delitos contra la libertad sexual,2.0,4.0,100.0
ANDALUCÍA,29007,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,29007,Resto de delitos contra la libertad sexual,2.0,3.0,50.0
ANDALUCÍA,29007,Robos con violencia e intimidación,4.0,3.0,-25.0
ANDALUCÍA,29007,Robos con fuerza en domicilios,,26.0,28.0
ANDALUCÍA,29007,Robos con fuerza en domicilios,23.0,23.0,0.0
ANDALUCÍA,29007,Hurtos,36.0,34.0,-5.6
ANDALUCÍA,29007,Sustracciones de vehículos,7.0,4.0,-42.9
ANDALUCÍA,29007,Tráfico de drogas,3.0,1.0,-66.7
ANDALUCÍA,29007,Resto de criminalidad convencional,170.0,154.0,-9.4
ANDALUCÍA,29007,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),92.0,108.0,17.4
ANDALUCÍA,29007,12.-Estafas informáticas,88.0,101.0,14.8
ANDALUCÍA,29007,13.-Otros ciberdelitos,4.0,7.0,75.0
ANDALUCÍA,29007,TOTAL INFRACCIONES PENALES,342.0,341.0,-0.3
ANDALUCÍA,29008,CRIMINALIDAD CONVENCIONAL,198.0,163.0,-17.7
ANDALUCÍA,29008,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,29008,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29008,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,7.0,0.0
ANDALUCÍA,29008,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29008,Delitos contra la libertad sexual,0.0,2.0,100.0
ANDALUCÍA,29008,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,29008,Resto de delitos contra la libertad sexual,0.0,1.0,100.0
ANDALUCÍA,29008,Robos con violencia e intimidación,0.0,1.0,100.0
ANDALUCÍA,29008,Robos con fuerza en domicilios,,24.0,18.0
ANDALUCÍA,29008,Robos con fuerza en domicilios,20.0,18.0,-10.0
ANDALUCÍA,29008,Hurtos,28.0,26.0,-7.1
ANDALUCÍA,29008,Sustracciones de vehículos,3.0,2.0,-33.3
ANDALUCÍA,29008,Tráfico de drogas,6.0,2.0,-66.7
ANDALUCÍA,29008,Resto de criminalidad convencional,130.0,104.0,-20.0
ANDALUCÍA,29008,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),50.0,50.0,0.0
ANDALUCÍA,29008,12.-Estafas informáticas,47.0,48.0,2.1
ANDALUCÍA,29008,13.-Otros ciberdelitos,3.0,2.0,-33.3
ANDALUCÍA,29008,TOTAL INFRACCIONES PENALES,248.0,213.0,-14.1
ANDALUCÍA,29015,CRIMINALIDAD CONVENCIONAL,295.0,264.0,-10.5
ANDALUCÍA,29015,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,29015,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29015,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,2.0,0.0
ANDALUCÍA,29015,Secuestro,0.0,1.0,100.0
ANDALUCÍA,29015,Delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,29015,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,29015,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,29015,Robos con violencia e intimidación,2.0,3.0,50.0
ANDALUCÍA,29015,Robos con fuerza en domicilios,,22.0,15.0
ANDALUCÍA,29015,Robos con fuerza en domicilios,16.0,12.0,-25.0
ANDALUCÍA,29015,Hurtos,73.0,61.0,-16.4
ANDALUCÍA,29015,Sustracciones de vehículos,4.0,1.0,-75.0
ANDALUCÍA,29015,Tráfico de drogas,0.0,1.0,100.0
ANDALUCÍA,29015,Resto de criminalidad convencional,190.0,180.0,-5.3
ANDALUCÍA,29015,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),96.0,99.0,3.1
ANDALUCÍA,29015,12.-Estafas informáticas,88.0,84.0,-4.5
ANDALUCÍA,29015,13.-Otros ciberdelitos,8.0,15.0,87.5
ANDALUCÍA,29015,TOTAL INFRACCIONES PENALES,391.0,363.0,-7.2
ANDALUCÍA,29025,CRIMINALIDAD CONVENCIONAL,812.0,759.0,-6.5
ANDALUCÍA,29025,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29025,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,29025,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,6.0,-25.0
ANDALUCÍA,29025,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29025,Delitos contra la libertad sexual,5.0,8.0,60.0
ANDALUCÍA,29025,Agresión sexual con penetración,1.0,2.0,100.0
ANDALUCÍA,29025,Resto de delitos contra la libertad sexual,4.0,6.0,50.0
ANDALUCÍA,29025,Robos con violencia e intimidación,19.0,7.0,-63.2
ANDALUCÍA,29025,Robos con fuerza en domicilios,,38.0,39.0
ANDALUCÍA,29025,Robos con fuerza en domicilios,19.0,27.0,42.1
ANDALUCÍA,29025,Hurtos,229.0,196.0,-14.4
ANDALUCÍA,29025,Sustracciones de vehículos,18.0,27.0,50.0
ANDALUCÍA,29025,Tráfico de drogas,15.0,11.0,-26.7
ANDALUCÍA,29025,Resto de criminalidad convencional,479.0,465.0,-2.9
ANDALUCÍA,29025,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),204.0,259.0,27.0
ANDALUCÍA,29025,12.-Estafas informáticas,180.0,221.0,22.8
ANDALUCÍA,29025,13.-Otros ciberdelitos,24.0,38.0,58.3
ANDALUCÍA,29025,TOTAL INFRACCIONES PENALES,1016.0,1018.0,0.2
ANDALUCÍA,29038,CRIMINALIDAD CONVENCIONAL,212.0,205.0,-3.3
ANDALUCÍA,29038,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29038,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,29038,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,9.0,12.5
ANDALUCÍA,29038,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29038,Delitos contra la libertad sexual,1.0,5.0,400.0
ANDALUCÍA,29038,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,29038,Resto de delitos contra la libertad sexual,1.0,5.0,400.0
ANDALUCÍA,29038,Robos con violencia e intimidación,5.0,2.0,-60.0
ANDALUCÍA,29038,Robos con fuerza en domicilios,,12.0,14.0
ANDALUCÍA,29038,Robos con fuerza en domicilios,10.0,10.0,0.0
ANDALUCÍA,29038,Hurtos,24.0,23.0,-4.2
ANDALUCÍA,29038,Sustracciones de vehículos,2.0,5.0,150.0
ANDALUCÍA,29038,Tráfico de drogas,0.0,1.0,100.0
ANDALUCÍA,29038,Resto de criminalidad convencional,159.0,146.0,-8.2
ANDALUCÍA,29038,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),49.0,63.0,28.6
ANDALUCÍA,29038,12.-Estafas informáticas,45.0,57.0,26.7
ANDALUCÍA,29038,13.-Otros ciberdelitos,4.0,6.0,50.0
ANDALUCÍA,29038,TOTAL INFRACCIONES PENALES,261.0,268.0,2.7
ANDALUCÍA,29042,CRIMINALIDAD CONVENCIONAL,172.0,193.0,12.2
ANDALUCÍA,29042,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29042,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29042,Delitos graves y menos graves de lesiones y riña tumultuaria,0.0,7.0,100.0
ANDALUCÍA,29042,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29042,Delitos contra la libertad sexual,4.0,3.0,-25.0
ANDALUCÍA,29042,Agresión sexual con penetración,2.0,1.0,-50.0
ANDALUCÍA,29042,Resto de delitos contra la libertad sexual,2.0,2.0,0.0
ANDALUCÍA,29042,Robos con violencia e intimidación,3.0,4.0,33.3
ANDALUCÍA,29042,Robos con fuerza en domicilios,,22.0,17.0
ANDALUCÍA,29042,Robos con fuerza en domicilios,21.0,15.0,-28.6
ANDALUCÍA,29042,Hurtos,29.0,19.0,-34.5
ANDALUCÍA,29042,Sustracciones de vehículos,4.0,3.0,-25.0
ANDALUCÍA,29042,Tráfico de drogas,0.0,0.0,0.0
ANDALUCÍA,29042,Resto de criminalidad convencional,110.0,140.0,27.3
ANDALUCÍA,29042,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),42.0,47.0,11.9
ANDALUCÍA,29042,12.-Estafas informáticas,36.0,41.0,13.9
ANDALUCÍA,29042,13.-Otros ciberdelitos,6.0,6.0,0.0
ANDALUCÍA,29042,TOTAL INFRACCIONES PENALES,214.0,240.0,12.1
ANDALUCÍA,29051,CRIMINALIDAD CONVENCIONAL,821.0,805.0,-1.9
ANDALUCÍA,29051,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,29051,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29051,Delitos graves y menos graves de lesiones y riña tumultuaria,12.0,10.0,-16.7
ANDALUCÍA,29051,Secuestro,2.0,0.0,-100.0
ANDALUCÍA,29051,Delitos contra la libertad sexual,9.0,6.0,-33.3
ANDALUCÍA,29051,Agresión sexual con penetración,3.0,2.0,-33.3
ANDALUCÍA,29051,Resto de delitos contra la libertad sexual,6.0,4.0,-33.3
ANDALUCÍA,29051,Robos con violencia e intimidación,14.0,18.0,28.6
ANDALUCÍA,29051,Robos con fuerza en domicilios,,61.0,85.0
ANDALUCÍA,29051,Robos con fuerza en domicilios,51.0,34.0,-33.3
ANDALUCÍA,29051,Hurtos,177.0,170.0,-4.0
ANDALUCÍA,29051,Sustracciones de vehículos,19.0,16.0,-15.8
ANDALUCÍA,29051,Tráfico de drogas,30.0,11.0,-63.3
ANDALUCÍA,29051,Resto de criminalidad convencional,496.0,489.0,-1.4
ANDALUCÍA,29051,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),197.0,240.0,21.8
ANDALUCÍA,29051,12.-Estafas informáticas,171.0,202.0,18.1
ANDALUCÍA,29051,13.-Otros ciberdelitos,26.0,38.0,46.2
ANDALUCÍA,29051,TOTAL INFRACCIONES PENALES,1018.0,1045.0,2.7
ANDALUCÍA,29054,CRIMINALIDAD CONVENCIONAL,1101.0,1216.0,10.4
ANDALUCÍA,29054,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29054,Homicidios dolosos y asesinatos en grado tentativa,2.0,1.0,-50.0
ANDALUCÍA,29054,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,20.0,150.0
ANDALUCÍA,29054,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29054,Delitos contra la libertad sexual,7.0,18.0,157.1
ANDALUCÍA,29054,Agresión sexual con penetración,2.0,3.0,50.0
ANDALUCÍA,29054,Resto de delitos contra la libertad sexual,5.0,15.0,200.0
ANDALUCÍA,29054,Robos con violencia e intimidación,26.0,49.0,88.5
ANDALUCÍA,29054,Robos con fuerza en domicilios,,32.0,52.0
ANDALUCÍA,29054,Robos con fuerza en domicilios,18.0,26.0,44.4
ANDALUCÍA,29054,Hurtos,457.0,479.0,4.8
ANDALUCÍA,29054,Sustracciones de vehículos,22.0,35.0,59.1
ANDALUCÍA,29054,Tráfico de drogas,14.0,13.0,-7.1
ANDALUCÍA,29054,Resto de criminalidad convencional,533.0,549.0,3.0
ANDALUCÍA,29054,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),160.0,165.0,3.1
ANDALUCÍA,29054,12.-Estafas informáticas,141.0,150.0,6.4
ANDALUCÍA,29054,13.-Otros ciberdelitos,19.0,15.0,-21.1
ANDALUCÍA,29054,TOTAL INFRACCIONES PENALES,1261.0,1381.0,9.5
ANDALUCÍA,29067,CRIMINALIDAD CONVENCIONAL,6327.0,6761.0,6.9
ANDALUCÍA,29067,Homicidios dolosos y asesinatos consumados,1.0,0.0,-100.0
ANDALUCÍA,29067,Homicidios dolosos y asesinatos en grado tentativa,4.0,6.0,50.0
ANDALUCÍA,29067,Delitos graves y menos graves de lesiones y riña tumultuaria,89.0,72.0,-19.1
ANDALUCÍA,29067,Secuestro,2.0,0.0,-100.0
ANDALUCÍA,29067,Delitos contra la libertad sexual,65.0,64.0,-1.5
ANDALUCÍA,29067,Agresión sexual con penetración,16.0,8.0,-50.0
ANDALUCÍA,29067,Resto de delitos contra la libertad sexual,49.0,56.0,14.3
ANDALUCÍA,29067,Robos con violencia e intimidación,172.0,192.0,11.6
ANDALUCÍA,29067,Robos con fuerza en domicilios,,256.0,287.0
ANDALUCÍA,29067,Robos con fuerza en domicilios,152.0,179.0,17.8
ANDALUCÍA,29067,Hurtos,2558.0,2589.0,1.2
ANDALUCÍA,29067,Sustracciones de vehículos,136.0,203.0,49.3
ANDALUCÍA,29067,Tráfico de drogas,133.0,120.0,-9.8
ANDALUCÍA,29067,Resto de criminalidad convencional,2911.0,3228.0,10.9
ANDALUCÍA,29067,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),1438.0,1811.0,25.9
ANDALUCÍA,29067,12.-Estafas informáticas,1285.0,1559.0,21.3
ANDALUCÍA,29067,13.-Otros ciberdelitos,153.0,252.0,64.7
ANDALUCÍA,29067,TOTAL INFRACCIONES PENALES,7765.0,8572.0,10.4
ANDALUCÍA,29069,CRIMINALIDAD CONVENCIONAL,2738.0,2399.0,-12.4
ANDALUCÍA,29069,Homicidios dolosos y asesinatos consumados,2.0,0.0,-100.0
ANDALUCÍA,29069,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,29069,Delitos graves y menos graves de lesiones y riña tumultuaria,23.0,24.0,4.3
ANDALUCÍA,29069,Secuestro,1.0,0.0,-100.0
ANDALUCÍA,29069,Delitos contra la libertad sexual,16.0,20.0,25.0
ANDALUCÍA,29069,Agresión sexual con penetración,9.0,6.0,-33.3
ANDALUCÍA,29069,Resto de delitos contra la libertad sexual,7.0,14.0,100.0
ANDALUCÍA,29069,Robos con violencia e intimidación,55.0,50.0,-9.1
ANDALUCÍA,29069,Robos con fuerza en domicilios,,167.0,164.0
ANDALUCÍA,29069,Robos con fuerza en domicilios,119.0,116.0,-2.5
ANDALUCÍA,29069,Hurtos,812.0,630.0,-22.4
ANDALUCÍA,29069,Sustracciones de vehículos,79.0,89.0,12.7
ANDALUCÍA,29069,Tráfico de drogas,34.0,34.0,0.0
ANDALUCÍA,29069,Resto de criminalidad convencional,1548.0,1388.0,-10.3
ANDALUCÍA,29069,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),347.0,459.0,32.3
ANDALUCÍA,29069,12.-Estafas informáticas,296.0,391.0,32.1
ANDALUCÍA,29069,13.-Otros ciberdelitos,51.0,68.0,33.3
ANDALUCÍA,29069,TOTAL INFRACCIONES PENALES,3085.0,2858.0,-7.4
ANDALUCÍA,29070,CRIMINALIDAD CONVENCIONAL,1074.0,1039.0,-3.3
ANDALUCÍA,29070,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29070,Homicidios dolosos y asesinatos en grado tentativa,0.0,1.0,100.0
ANDALUCÍA,29070,Delitos graves y menos graves de lesiones y riña tumultuaria,13.0,6.0,-53.8
ANDALUCÍA,29070,Secuestro,0.0,1.0,100.0
ANDALUCÍA,29070,Delitos contra la libertad sexual,7.0,10.0,42.9
ANDALUCÍA,29070,Agresión sexual con penetración,1.0,1.0,0.0
ANDALUCÍA,29070,Resto de delitos contra la libertad sexual,6.0,9.0,50.0
ANDALUCÍA,29070,Robos con violencia e intimidación,20.0,19.0,-5.0
ANDALUCÍA,29070,Robos con fuerza en domicilios,,75.0,81.0
ANDALUCÍA,29070,Robos con fuerza en domicilios,63.0,68.0,7.9
ANDALUCÍA,29070,Hurtos,259.0,256.0,-1.2
ANDALUCÍA,29070,Sustracciones de vehículos,21.0,31.0,47.6
ANDALUCÍA,29070,Tráfico de drogas,25.0,19.0,-24.0
ANDALUCÍA,29070,Resto de criminalidad convencional,654.0,615.0,-6.0
ANDALUCÍA,29070,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),278.0,357.0,28.4
ANDALUCÍA,29070,12.-Estafas informáticas,257.0,337.0,31.1
ANDALUCÍA,29070,13.-Otros ciberdelitos,21.0,20.0,-4.8
ANDALUCÍA,29070,TOTAL INFRACCIONES PENALES,1352.0,1396.0,3.3
ANDALUCÍA,29075,CRIMINALIDAD CONVENCIONAL,184.0,233.0,26.6
ANDALUCÍA,29075,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29075,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29075,Delitos graves y menos graves de lesiones y riña tumultuaria,10.0,8.0,-20.0
ANDALUCÍA,29075,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29075,Delitos contra la libertad sexual,3.0,0.0,-100.0
ANDALUCÍA,29075,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,29075,Resto de delitos contra la libertad sexual,3.0,0.0,-100.0
ANDALUCÍA,29075,Robos con violencia e intimidación,11.0,9.0,-18.2
ANDALUCÍA,29075,Robos con fuerza en domicilios,,17.0,40.0
ANDALUCÍA,29075,Robos con fuerza en domicilios,16.0,22.0,37.5
ANDALUCÍA,29075,Hurtos,53.0,71.0,34.0
ANDALUCÍA,29075,Sustracciones de vehículos,0.0,4.0,100.0
ANDALUCÍA,29075,Tráfico de drogas,3.0,1.0,-66.7
ANDALUCÍA,29075,Resto de criminalidad convencional,87.0,100.0,14.9
ANDALUCÍA,29075,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),45.0,66.0,46.7
ANDALUCÍA,29075,12.-Estafas informáticas,41.0,62.0,51.2
ANDALUCÍA,29075,13.-Otros ciberdelitos,4.0,4.0,0.0
ANDALUCÍA,29075,TOTAL INFRACCIONES PENALES,229.0,299.0,30.6
ANDALUCÍA,29082,CRIMINALIDAD CONVENCIONAL,323.0,286.0,-11.5
ANDALUCÍA,29082,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29082,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29082,Delitos graves y menos graves de lesiones y riña tumultuaria,7.0,2.0,-71.4
ANDALUCÍA,29082,Secuestro,1.0,0.0,-100.0
ANDALUCÍA,29082,Delitos contra la libertad sexual,3.0,1.0,-66.7
ANDALUCÍA,29082,Agresión sexual con penetración,0.0,1.0,100.0
ANDALUCÍA,29082,Resto de delitos contra la libertad sexual,3.0,0.0,-100.0
ANDALUCÍA,29082,Robos con violencia e intimidación,5.0,9.0,80.0
ANDALUCÍA,29082,Robos con fuerza en domicilios,,21.0,18.0
ANDALUCÍA,29082,Robos con fuerza en domicilios,15.0,18.0,20.0
ANDALUCÍA,29082,Hurtos,85.0,48.0,-43.5
ANDALUCÍA,29082,Sustracciones de vehículos,7.0,6.0,-14.3
ANDALUCÍA,29082,Tráfico de drogas,1.0,1.0,0.0
ANDALUCÍA,29082,Resto de criminalidad convencional,193.0,201.0,4.1
ANDALUCÍA,29082,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),128.0,138.0,7.8
ANDALUCÍA,29082,12.-Estafas informáticas,110.0,129.0,17.3
ANDALUCÍA,29082,13.-Otros ciberdelitos,18.0,9.0,-50.0
ANDALUCÍA,29082,TOTAL INFRACCIONES PENALES,451.0,424.0,-6.0
ANDALUCÍA,29084,CRIMINALIDAD CONVENCIONAL,246.0,334.0,35.8
ANDALUCÍA,29084,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,29084,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,29084,Delitos graves y menos graves de lesiones y riña tumultuaria,3.0,8.0,166.7
ANDALUCÍA,29084,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29084,Delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,29084,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,29084,Resto de delitos contra la libertad sexual,1.0,0.0,-100.0
ANDALUCÍA,29084,Robos con violencia e intimidación,5.0,4.0,-20.0
ANDALUCÍA,29084,Robos con fuerza en domicilios,,30.0,31.0
ANDALUCÍA,29084,Robos con fuerza en domicilios,17.0,11.0,-35.3
ANDALUCÍA,29084,Hurtos,72.0,119.0,65.3
ANDALUCÍA,29084,Sustracciones de vehículos,4.0,3.0,-25.0
ANDALUCÍA,29084,Tráfico de drogas,1.0,0.0,-100.0
ANDALUCÍA,29084,Resto de criminalidad convencional,130.0,169.0,30.0
ANDALUCÍA,29084,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),103.0,102.0,-1.0
ANDALUCÍA,29084,12.-Estafas informáticas,80.0,86.0,7.5
ANDALUCÍA,29084,13.-Otros ciberdelitos,23.0,16.0,-30.4
ANDALUCÍA,29084,TOTAL INFRACCIONES PENALES,349.0,436.0,24.9
ANDALUCÍA,29901,CRIMINALIDAD CONVENCIONAL,883.0,944.0,6.9
ANDALUCÍA,29901,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,29901,Homicidios dolosos y asesinatos en grado tentativa,2.0,2.0,0.0
ANDALUCÍA,29901,Delitos graves y menos graves de lesiones y riña tumultuaria,8.0,14.0,75.0
ANDALUCÍA,29901,Secuestro,0.0,0.0,0.0
ANDALUCÍA,29901,Delitos contra la libertad sexual,11.0,10.0,-9.1
ANDALUCÍA,29901,Agresión sexual con penetración,2.0,3.0,50.0
ANDALUCÍA,29901,Resto de delitos contra la libertad sexual,9.0,7.0,-22.2
ANDALUCÍA,29901,Robos con violencia e intimidación,18.0,17.0,-5.6
ANDALUCÍA,29901,Robos con fuerza en domicilios,,39.0,26.0
ANDALUCÍA,29901,Robos con fuerza en domicilios,20.0,15.0,-25.0
ANDALUCÍA,29901,Hurtos,290.0,271.0,-6.6
ANDALUCÍA,29901,Sustracciones de vehículos,14.0,15.0,7.1
ANDALUCÍA,29901,Tráfico de drogas,17.0,28.0,64.7
